x1,x2,y1,y2
1.9770215802563293,1.0510601084487419,4.353003488387504,2.9869643468194846
1.5283749113639842,0.5488049589510806,3.201137317838046,2.230032874722485
1.620943508038133,0.6510068309109518,3.432384172362126,2.3830076807250657
1.718074082221535,1.3085654401099915,4.11632660768752,2.759692123236394
1.9501837146126635,0.8000996255796877,4.13924441360015,2.871688084095076
1.6433554850527494,1.3970646061383896,4.081401418898375,2.711645997218392
1.6327572866270503,1.468593353625422,4.139309694027882,2.736523186888834
1.6510978082887788,0.5595549793636123,3.4414824153169623,2.4011142663360756
1.7174328371279446,1.4065103577435625,4.211070690394681,2.8066746313975557
1.4334607399698138,1.3311052796106313,3.678962159136883,2.4251722931529853
1.199660822997827,0.9299542051019165,2.88984235412652,1.9347317654027352
1.5256359919525244,0.6667352578486374,3.2624942041234832,2.258244066512833
1.1776167241867883,0.964661380093713,2.8877048552562656,1.9246126562020607
1.9223867603521843,0.9163495150204207,4.1594918832165,2.868943733577376
1.3453443908826135,1.1801356997416979,3.379048228382028,2.2388888605653134
1.449706792913541,0.975173106237823,3.355515892238812,2.2703000149691346
1.3427165598532007,1.4532962560207898,3.6807283333204843,2.3912016911946328
1.1522677291354666,0.956403538356919,2.8381343983280503,1.8894839420846226
1.6771274629242028,1.0170745418436469,3.7887132351997406,2.5806886052865057
1.2988183200133445,0.935656433214848,3.061711122339621,2.0613857033124354
1.7871132400118244,1.3001376951564723,4.224472630944908,2.8421656340927606
1.2885348939117498,1.3314533184204,3.4582643780819797,2.2568589421558944
1.6707407572964634,0.7973936439157856,3.6156615691237093,2.4937092812796795
1.3416383664916869,1.2640130941963945,3.463114397860654,2.2798500203269745
1.6566255696320529,1.3081843712321712,4.013934747756025,2.683311928392515
1.7971567538544515,1.1019049906764355,4.069603594593899,2.7701515128828196
1.6600749972189008,1.0808789984399074,3.811599954529686,2.584569094075669
1.7603825896402787,1.3740993237585457,4.2497334389695,2.8435967849487596
1.918023437071464,1.0743840193112921,4.263585191300414,2.9175210078527885
1.3182731837228534,0.8279118846027828,3.0012815618816484,2.039883933588406
1.6785324079695012,0.8221913923120401,3.6466258699229894,2.5121585887041036
1.358430360280052,0.8528409963211709,3.092465920578694,2.1019048152728685
1.709443560992195,1.2164343964894895,4.015959048067964,2.7063087808670505
1.8582927844653738,1.267630189106406,4.316673161149233,2.9177714855564147
1.0563645808160507,1.0566337537381918,2.7951832102792955,1.8298325455473248
1.9828570129360406,1.064344116931512,4.37325655921748,2.9993786467776946
1.2913063538500986,1.078449504699927,3.187326214954644,2.1208483050833196
1.7360550004601656,0.6557237144749202,3.6531450323885775,2.541209853390758
1.6456954915959165,1.1469087755004799,3.8444055225998897,2.59461500832749
1.7733601456200347,0.9216641103865882,3.8894239960973844,2.671905152605856
1.950867495782975,0.8128684228815194,4.147987604027261,2.876199409832872
1.4342362821480257,1.0381218013305047,3.3854431726603003,2.278544338049465
1.6652213681677206,0.5330949836711761,3.45606996527206,2.4145630394794257
1.2579490751429154,1.0742661889703398,3.1291991047081424,2.07820104803907
1.7056663977259334,1.1287441898845672,3.93184203394795,2.663204679866137
1.6005089683390614,1.003948422961496,3.6428358649321124,2.4761200195940436
1.6167032103940084,0.6794858934391934,3.440933059526406,2.38519592913862
1.2409153705129454,0.7728931165816468,2.819853743739025,1.917578077474253
1.1711139097858165,0.9990028675678694,2.912052772015261,1.9341722541688136
1.2352464068012927,1.2293961740785662,3.2615302544325826,2.13613724368778
1.389859710453993,0.6821775493796705,3.020420282941761,2.0805735359184414
1.8586789153824341,0.6788119449601171,3.898859604013781,2.7148039114446147
1.4628914061242964,0.5899100116141756,3.099062201676048,2.15130108400179
1.0363757444226371,0.91144811285137,2.6054772541266353,1.725945256859404
1.9526677275288535,0.8269529083954512,4.159711330686527,2.8826504507083563
1.421950691044131,0.5876527455605438,3.020559934703839,2.0950473228274844
1.4980375866648998,0.6964969301483364,3.229828225364525,2.2300989206373
1.83540351633421,1.2662822176271842,4.276123973310922,2.8880586542213416
1.8156215590934877,0.6416488100545393,3.7975078893550025,2.6466349365060795
1.9298587471513626,1.2316795150198205,4.4100478930488825,2.9942852228257606
1.3160019346539418,1.243743676445823,3.4011967549891295,2.238441537482006
1.9051286017421583,1.2663104783276657,4.3964402235526245,2.977007256604274
1.513786202460707,0.6277931933655907,3.216918952654874,2.230968764271921
1.3500394785316763,0.9406531673884666,3.153555377400274,2.1283894306508184
1.6478729400423688,0.7871227866288774,3.5665989050896583,2.45978306650773
1.641332192199548,0.8247988855994377,3.5800509864610195,2.463378966376717
1.4086910522505325,0.5161889743071899,2.9558408438804307,2.057977652594346
1.771396013817016,0.9389223252740109,3.8982176375570825,2.675306114901916
1.4091418111289933,0.9867442502004383,3.296015051755449,2.223741330066837
1.3440132365188662,0.6636957592587447,2.9235188561604653,2.0132648163453006
1.3632568275676906,1.3507988938594326,3.592749596979352,2.354059474072759
1.750550459986945,1.2113573785600171,4.081650125576346,2.7561278135298455
1.3024517175328685,0.9006359698500448,3.036273597122049,2.050342923317065
1.3898605070743082,0.6384662944863715,2.991616042222813,2.066655188328441
1.087445057455318,1.2722560442931279,3.09613522615812,1.9959230817364675
1.8131773995332985,0.8174920114021434,3.8929845484964756,2.6913784113466823
1.6627781684771066,1.131044671250048,3.859677589559225,2.6093916002569046
1.2301287021752076,1.0531993829810167,3.0627688970269737,2.033632756458775
1.7009355635756216,1.1484621755516269,3.9407643004579196,2.665582291272474
1.0968455761607419,1.0604691860181101,2.861130118546743,1.8790251010512586
1.5732508638816354,0.6024603654469196,3.3150186422734573,2.305036887631749
1.1749221879744938,1.062998747689746,2.9852416324225737,1.9725239246152406
1.5961559084325903,1.1654692269332447,3.777010761552341,2.5404223835765793
1.2922426960850988,0.6074121665677064,2.79041455031767,1.9258068208584798
1.5693527427130936,0.7316639592299721,3.384888265800316,2.336892854060343
1.8389959342112427,1.1486287043233263,4.1815867664522255,2.8430898671140254
1.8609264685506228,0.7681636191240343,3.9525201229906943,2.7415634204683865
1.2532700125769942,0.7104820023157568,2.792328226506114,1.9094910642535317
1.2070756930277127,0.8641210526825642,2.8404651900456375,1.9133135266040138
1.7846190966741913,1.078749355845717,4.02871714061306,2.7447096045239396
1.801090542316772,0.8456446152463113,3.888579819468406,2.683834774821455
1.402194997160067,0.5720071499710524,2.974252810219215,2.063854112998166
1.281699170572494,1.1157355037966006,3.210234913317348,2.1284668759754504
1.3588926337230431,1.1745320328821696,3.3948392080842296,2.252266386607015
1.2375839024232276,1.333942860177527,3.38595131754788,2.2005979608490076
1.4492113867549026,0.6226995930554282,3.0925909725624017,2.142004218061097
1.2760044872875762,1.3938245623314378,3.512974599678653,2.2801582869867794
1.6191676928499263,0.6019272282573671,3.4020236969528304,2.3676411094706697
1.6647218656050642,1.3455230107864162,4.0640487296489995,2.711647092120019
1.635563003548353,0.723863304385984,3.5031699365880367,2.423656485682081
1.258471190158918,1.2882825609287558,3.363631195036025,2.1970824813177043
1.586376334676397,0.825288232857054,3.4798938924573886,2.3904561108154567
1.854610534920661,1.0324721545532745,4.117804900033323,2.818715881816626
1.171217880107345,1.1072428550364595,3.027369404420353,1.992357745334802
1.2846896781943469,0.8295551110400654,2.943840234081066,1.9972523177532888
1.5016552958022291,1.2225139125373556,3.67471023465602,2.450403542514815
1.6538392579270103,1.386870501882747,4.0879049073112945,2.719150303148693
1.564462166980109,1.3953105415192804,3.953585968392856,2.6157169669325895
1.2882897108332008,0.6129528259426451,2.786735548387753,1.9222621894290224
1.6621216070019023,0.6029919517170166,3.4844498600721514,2.4267047135489452
1.642894994169386,0.9184981781887167,3.6506619341532134,2.498368833272951
1.7384141490386,0.7237349304812266,3.6959047286295674,2.5628031053426374
1.665087341097445,0.9842906887873429,3.7411960512691955,2.5522264529228944
1.7546740897324677,0.9821796513104032,3.8999429799752887,2.668789836200137
1.8844453935307897,0.7411524101391972,3.981514592458889,2.766148184290561
1.3359329280643018,0.8463932829531209,3.047623979665195,2.070221042787721
1.440704965048763,1.104471325869649,3.4586260153808785,2.317567367370488
1.8429060116856977,1.1700840376724972,4.206245384814949,2.8568692288991007
1.879358598231382,0.7966171216938848,4.0039669677349305,2.7746308439265035
1.2068024438645957,1.0527917299564944,3.0249958403383976,2.0052717281455674
1.8697700595557614,0.9728513963647499,4.101643551147656,2.817537930646392
1.2784241044645137,0.625987254261066,2.7772383568925987,1.9132685185956246
1.6976819947508441,0.6253536709447892,3.5639442002502215,2.480990835204059
1.6477180661537114,1.0370954341355922,3.7532119738474647,2.5505914197620023
1.538434821964966,0.6208452215507952,3.259366989632323,2.2625234124736053
1.7359672401511919,0.7776040367577667,3.724021099491584,2.575234466167744
1.2362294463756756,0.8953611298992574,2.9185728764498347,1.964229630442198
1.1861298941081382,1.279063605453508,3.2458631553371307,2.1094577403185144
1.465227744090646,1.1656389559060916,3.5586109501867975,2.377498445768529
1.7841276770879,1.1461750615024495,4.083331738597135,2.7712705403681315
1.498759544312734,0.9133833185067596,3.3893845969811864,2.307992510790156
1.2275755350101436,0.8802959924840263,2.890074372706016,1.9464851457677035
1.3307601709894237,1.4478404049016016,3.656831421458214,2.374465645876822
1.471348594727177,0.5817725256236479,3.110441216858809,2.160600066181105
1.5450973003850268,1.1174689493086103,3.6463013079880082,2.4542591933174225
1.6648200397950645,1.3660762370832047,4.084727153211483,2.7220242128478374
1.0329126511054356,0.8903716309443004,2.577968018192987,1.7107246215617906
1.7103403010752265,1.3071818541283093,4.102100557179865,2.7494094439945678
1.159491144453034,0.9437967417258872,2.8372408648786287,1.8919808978481825
1.331983295943746,0.7903138112719361,2.9950802599520068,2.0427811732130055
1.3065642929063808,0.5982879808601149,2.811100590536885,1.942207252338837
1.3495397896864694,0.7720706112967549,3.012193496817964,2.058788069890183
1.5616381297987372,1.1185583970534756,3.675373893445633,2.475600974410342
1.9033189934683885,0.9983542079785733,4.1809838719320185,2.8708809634646233
1.1606920313902402,0.7457400279376736,2.656540708277714,1.802925448468152
1.3367597611561575,1.4423992065082183,3.65913282745949,2.3778916689008507
1.0981720011561389,0.9602790081073753,2.755056133135615,1.8259516044129542
1.7138357538312332,1.0844103380763328,3.908550793890437,2.655261147900027
1.2280835931153133,1.0057359355968443,3.011191053913493,2.006958742851705
1.7141796421764672,0.6717184319454701,3.62039560518665,2.5155574617010372
1.511097904468368,1.0830136050839405,3.5570244466331,2.395777999434484
1.1334265319636259,0.6679906118979158,2.54504561573808,1.7365260908785496
1.7915529032315736,1.103277445255272,4.060826342499383,2.7634298853714307
1.46692893320793,0.6993588056202864,3.1740873014657494,2.189261000694925
1.3588812583146197,1.1503661185686793,3.369905001190271,2.2397452433587657
1.4937630232145194,1.407420050945141,3.8558793390741877,2.5384024777108114
1.7568090581900062,1.155199067993085,4.043385577437564,2.73993449202148
1.7725978874193327,0.6688560580628725,3.7296807317994576,2.5945278891109202
1.2189218281766065,0.8314242415646468,2.8314096314743384,1.9138461578382286
1.149155368216328,1.1418016836706002,3.0320563147310886,1.9861589073973478
1.315306902496737,1.4339034695280526,3.617784746332485,2.3486471968849876
1.4265821051096406,1.2659994331717148,3.5984454567006465,2.3818118250670457
1.6227174780744327,1.2961043589034245,3.946201665158328,2.6355854257574256
1.7359569855525716,1.2169611789122279,4.061670857626625,2.740089017232284
1.4371524510853397,1.3739631030047643,3.731615266328757,2.4532812606262007
1.0862546684858558,0.9001410679226333,2.674052850209203,1.7804921656035253
1.2837318514276608,1.1729284245296794,3.2740117795586174,2.161410655523252
1.9826433046603111,1.1057288738460709,4.403567522069821,3.0140314015427276
1.3576805754463055,1.3587881455725084,3.5933413215866334,2.352211366870928
1.8450191375463172,1.265179694805406,4.291668842314412,2.89980532035725
1.9520324310926922,0.8121790988313626,4.149774344935657,2.8775851182291405
1.24571473555885,0.8996476182456417,2.9385912135918106,1.97812442525539
1.8641595458194984,1.0984737088376826,4.185725351250686,2.856015776137718
1.8807121853897957,0.8385099124731412,4.032072657708662,2.7887731212601423
1.4893925052009738,1.199230320529326,3.6314763145621565,2.4237849390518407
1.872291881489181,0.9846238814467474,4.114651883416988,2.824966896601773
1.6076136550568352,0.5653549442950945,3.3610363423827354,2.342748287991969
1.461858832609505,0.7041937563170579,3.1679317425130047,2.1840218266749942
1.7714759727600902,1.193234906133722,4.101699295647243,2.774898878400539
1.200626094077963,1.3229286534355489,3.3191011942039377,2.1524744499395587
1.8826927827486697,0.9798858357884883,4.130212731856851,2.837118340782909
1.654987240453885,0.6431144972023255,3.492380253322376,2.427253960475115
1.5219647899110007,0.8148373907979087,3.355203005369776,2.3014590191658892
1.6928756261668112,1.1702561688171158,3.9461132833007007,2.6647992930038575
1.842691762616261,1.066574235355718,4.1224741996317205,2.8157781275434823
1.2152252973004978,0.7183535430523024,2.7304185633788314,1.8626800206192051
1.1321530620391163,1.2100030370668684,3.085353184429835,2.006900212138147
1.8227107707361547,0.8098293742102518,3.905965829475682,2.7019201917985924
1.7194785341547596,1.3359945432319753,4.145005425365912,2.7745439766533915
1.6670947396779894,1.4330657659856958,4.156663560257024,2.7590011293517467
1.62220466641951,0.6965145075997032,3.461443239012234,2.3975463329836453
1.6507711616936855,1.2487669752236565,3.9469530765320484,2.6475478871907643
1.830384264796288,0.7312352097637702,3.8736728079756797,2.6898546513940045
1.7828072618953854,1.1851919361443,4.114322144505959,2.7859438959956315
1.805343403285319,1.2964111376893448,4.25195304876691,2.8634265217561663
1.5087963786105099,1.0880440379550889,3.557721958504009,2.3951561228333307
1.5177484842259492,0.8821856436893928,3.3983814346355636,2.3206405220697155
1.4492385768729457,1.1539085697363234,3.520750597915119,2.3520395176748985
1.03356657920729,1.1364444370670068,2.8543926447212327,1.8514928317033972
1.664676711189391,1.3307027212555231,4.049309003790137,2.704268262933526
1.7134728644628185,1.3210205005070155,4.120587642227876,2.75990465003062
1.5077919608487915,0.6039501083433482,3.191866787462284,2.216219512541217
1.6370932386181194,1.2078825966699287,3.8855164637060695,2.611346187543202
1.04221619049997,0.8703111138614272,2.5723885118102268,1.71168648133683
1.5910071906790542,0.679723393500635,3.3928287899901286,2.350453499488329
1.3095088809644602,1.3731508778514243,3.5377795348681045,2.3054653222275374
1.4999278441367503,1.3981003412904498,3.8552805142319144,2.5405219226666618
1.567180992260293,1.415243807733372,3.979066493034615,2.6296439987822624
1.9323246220319072,0.7696975214102829,4.0881311871120785,2.839047580490091
1.4994837263398237,1.220219425511451,3.66887068747569,2.4465972977814356
1.3838876119110308,0.9663666140637844,3.234528248127472,2.1826942702950256
1.4873559705318269,0.7446037935373853,3.2422547031899707,2.231342729278407
1.7735443086878402,0.7802021528285299,3.795785012003569,2.6267154830769797
1.7700984284994672,1.0534895546786105,3.9827772360196025,2.715941298144992
1.1582311149264828,0.7274250587779438,2.636937411231002,1.7922460342558388
1.7939342971413774,0.6857112859969763,3.779338692558712,2.628041189301241
1.8631573469644218,0.8233824286009844,3.9898993808586924,2.76055596263214
1.5274779598515893,0.9039077016331445,3.432769009203013,2.341671831990226
1.551942730198326,1.0349614596707208,3.5843466099518033,2.426560878823076
1.1410135356790576,0.8488458852672983,2.7146391224648934,1.8232836077091439
1.4008725839296348,1.1874140536521824,3.475576555055994,2.30972728425286
1.3113310772938027,1.434400159629151,3.612598542730496,2.3445004172525077
1.5895563915979305,1.4825883237648687,4.086681110824663,2.692851125090949
1.351857673291471,0.5810598459704774,2.884955512507225,1.998166380027773
1.2428212886008152,1.1272165378089494,3.1607388995182037,2.088019787719641
1.6704874908031981,0.6280722945518706,3.513621813637719,2.444490073827992
1.1522189853233753,1.2131304299125498,3.118571897599595,2.031477939889839
1.4442662199311491,0.8992851025075996,3.281731363611768,2.2317086556404546
1.0514555965586072,1.1738382346041445,2.925051125911031,1.8944693040763179
1.9374151478836203,0.9270667463445886,4.194361462431376,2.892508887225027
1.2422710424736558,0.767534332026544,2.8178495744792045,1.9171811695237881
1.1443438903394416,1.1280941962756017,3.0092991384109555,1.9727246118972388
1.5074767688655173,0.5147300621806512,3.14400794296299,2.1931528570190766
1.1652764758753875,1.2634859623634913,3.1969778529390918,2.076568156248844
1.8413378836609433,1.015016549241092,4.0807936229267625,2.7948719109904157
1.2518496310876928,1.3158482351701755,3.3856874825386596,2.2058357998067875
1.5639458151422325,1.214291571314859,3.769246358531442,2.523164094062872
1.2087217868085018,0.5981771111552807,2.630110454059369,1.8110308037471785
1.4047402427578204,1.2759481781804787,3.574536593559989,2.36106629569114
1.4155219980613896,0.6591103882796618,3.0525546055389956,2.1075653152226583
1.4170170812816754,0.5436812654760774,2.986388720489207,2.076406543940214
1.4695880600208315,0.9747909180398111,3.3896029658799063,2.295559946114342
1.7226126539858093,1.4056057268726927,4.218620604052949,2.8125639851852933
1.6068045944287288,0.8184143978372285,3.512362509546944,2.4152523959085137
1.2384053642269304,1.2955633895882377,3.3421617067263867,2.178481165567753
1.7960367505653636,1.07681030374782,4.047413165010211,2.7588070699163167
1.6875744858961643,1.1499662121364849,3.919042925123099,2.6491956477298806
1.2534885880732949,1.2903908501519985,3.358609861265211,2.1926184864257534
1.429891763178027,1.3412713422111198,3.684479374067376,2.4265592352641123
1.0156099196932011,0.9202563632087114,2.5819506885289836,1.7058132347899593
1.4940441583429795,0.9066658626580361,3.3756185726239054,2.2992126653850455
1.749945793653769,1.365318867916205,4.223923289569786,2.826431703144625
1.3619380115891482,1.0774301892247367,3.3018279827398893,2.2069449715558513
1.110663946024788,0.9696241660396347,2.784746069949931,1.8458926906423254
1.8557285584659358,0.8145944400165687,3.9705926806891134,2.7479121287111834
1.6238434461116047,0.8228875402226854,3.546674761164276,2.4394423499670914
1.5814246863458334,1.2697882142557426,3.8523632333315136,2.571802905790182
1.3279220330960195,1.0617573475197344,3.230401476436619,2.1573322685613068
1.4969917511592772,1.4068110731123866,3.860218827793387,2.5418666372391496
1.2785712980684039,0.5664773112090189,2.738917284132745,1.8948313045237686
1.2197949337224654,0.9060192528045071,2.9007260092427356,1.9485046181937637
1.153303077685126,0.8477535136512278,2.734317102260808,1.8381789896264102
1.7152071031637683,1.0660952648460698,3.895820705339944,2.6496093914413317
1.8013025252885786,1.0830086305486863,4.061709767077513,2.768084042991643
1.5957865842493204,0.5467679134805802,3.3291147086749917,2.3220733830247773
1.3724944225602165,1.136157056248491,3.377502380343398,2.249074195392638
1.1682591852805035,1.0770292333719287,2.989865215119611,1.972219819777262
1.5620472646294794,1.3577180242595255,3.9102635880389602,2.5929484274223555
1.241783417305156,0.7768145747173596,2.824610924084275,1.9202846128846254
1.6902611604364304,0.9138595616936305,3.732740154017723,2.5591218961703817
1.7239146638221743,0.7198598583905906,3.6663499177971057,2.5420388966348177
1.5722967338804523,0.6957033906142838,3.3675625756058616,2.3298577738682864
1.3564895868705054,0.5643129222262895,2.883678765002645,1.9996442365500426
1.3008031148099741,1.285075818858318,3.423830392212858,2.244013669123483
1.2492443778016922,1.3894614648896693,3.4690424542107556,2.2476267913849974
1.3108323906117554,1.2525965870351667,3.4029576627786837,2.23731118139744
1.618587704402675,0.8944025886216608,3.5887564139926615,2.457561454820646
1.7160797394989862,1.2833625827182042,4.089104699740403,2.7453376592614167
1.3516314105077805,0.8804801514715356,3.103766384715677,2.10453325867705
1.4369040368973007,0.8624088265909475,3.2388300044233507,2.2075179289612787
1.3059015888056291,0.9269807459240224,3.0658433992169,2.066410226117745
1.3391478453396166,1.0647314604549227,3.2518036618711115,2.1726221452976926
1.1164364823741961,0.9301890273539106,2.753448121271421,1.8325153382609793
1.9082752936335463,0.7549831896452207,4.034359581781153,2.802325607282506
1.6647195495911173,1.4594505352506426,4.18032921068348,2.7699419167962875
1.2481768177310804,1.4239423295624056,3.509218822906884,2.267929120268573
1.8771937304811497,0.6719878223009885,3.930665097282318,2.738481374199265
1.956648568705054,1.149283991632809,4.390496050098721,2.9962978717501567
1.6681305355036993,1.1088127674323387,3.849549998841724,2.606680786015173
1.2386935670387498,0.9585230498171081,2.9822384752371494,1.9968700366015446
1.1504164023096164,1.1362280400423947,3.0276846057255944,1.9844218191666267
1.9873369713277012,1.1098853784306433,4.415152274858279,3.021731627472243
1.7276474444847159,1.0128827337291006,3.8751589730742513,2.6448937251155624
1.3975658889853786,0.5171794612065652,2.935163614094401,2.0430015720025514
1.3999668847432485,1.3902346935402974,3.6929509369716946,2.4192079406033944
1.7581372624586584,0.8528071331528613,3.8139253471524204,2.628568673945509
1.51768821505929,0.8710307475219511,3.3896303282076885,2.316344015768892
1.2660595751653787,0.5937036411255349,2.7329616594326587,1.886345066317824
1.1988503398096384,0.698369997734476,2.6855410088571907,1.8336316228345928
1.6238385564235123,0.940275088570908,3.6331471695860977,2.4814956290193666
1.4836438015277293,0.7595466545564942,3.2458479755821124,2.2314365283537123
1.2207898371734638,0.6418901957157706,2.6827933905264003,1.8419225489819204
1.3644907078021125,0.6002226047141517,2.9202981170323623,2.0208752951546667
1.7328003560610499,0.94354656894084,3.8316091501014684,2.6259235091088686
1.5134690696615347,0.8874309002930307,3.3948424569740054,2.3170478744383343
1.761748926857617,0.8778914039217127,3.8375926146967148,2.641630534281349
1.6016144854017615,1.0892751154314653,3.717557890697829,2.513336069210747
1.325957013921193,1.412462711754393,3.608018950526306,2.3476317678950815
1.443848137821174,0.7584664815857493,3.1724760032860586,2.178225491970106
1.671725962805173,0.8119081548101034,3.627155267480146,2.4997060309726247
1.5242744902987164,1.3264348802863641,3.817320966597196,2.5310580663412536
1.570645846788557,0.8668661890567526,3.4816783988941173,2.384389595220979
1.2227558573680417,0.7497423746428993,2.768911055255647,1.8847751594794757
1.7001061416425811,1.4109591764399803,4.187345336146024,2.7877459682119237
1.6607766729809061,0.7384940688279079,3.5593309903902033,2.462058448682536
1.5897659062800928,0.565499740983619,3.3269794736727607,2.318297054001853
1.7135423423649625,0.5997851036486024,3.581080276674443,2.496436838518846
1.6942989995756148,1.083190083363471,3.873305909677495,2.6295625028933656
1.0586446514650327,0.8227520873623392,2.5521906245575274,1.7083260793566686
1.279845936205986,1.0858065725738908,3.1763107878206576,2.1106840488075456
1.1316528616743937,1.3180813374330427,3.2147422966096695,2.073310109646159
1.1649621421057568,0.6650657033904475,2.5991314587063936,1.7766783543752362
1.681579270038603,1.2425343495540262,3.9928073075417982,2.683152864200765
1.768757261409256,1.0186329228665734,3.9530808357273672,2.700854962992948
1.4735314318320016,0.9142633363434505,3.34556600098295,2.275624575666117
1.3751000040506394,1.0482414258824537,3.2954560147828573,2.209210295380731
1.7847207050292848,0.8643373646777082,3.870678134355132,2.6678708870367887
1.050557055661175,0.8952768921737895,2.6113679652203334,1.7346068626807958
1.5056308290609879,0.8675444707325126,3.365352433218723,2.2992350457350614
1.6693629418796274,1.4523822127716826,4.180350799013251,2.771815173386851
1.5372868062414882,0.6959434676960244,3.3024255978390977,2.282726168316532
1.2068686145814098,0.6964424927196957,2.698374297321162,1.8433924843583709
1.36242359207267,0.8727669384942327,3.1160806414036486,2.115211151965919
1.8047692479896222,0.7592468582272902,3.8416318836062544,2.6628630961253084
1.223139974207545,0.771087643548773,2.787115722053631,1.893863497468196
1.4602783164406288,0.5653196464146493,3.0803262739089607,2.141123963145464
1.810465597300515,1.067890124244309,4.0659944255262355,2.7741594538663326
1.332756582357316,1.3235927522443207,3.515772141741854,2.303123528911813
1.426755622573589,0.5677020075123117,3.0181754644456844,2.0960793836169964
1.7959103811420096,1.185302938466533,4.137149448132947,2.802772065317598
1.5879720466256702,0.949498440310923,3.5764874874542345,2.4382078930808824
1.6705434036065547,1.362922467834157,4.0909087026374635,2.727450857484676
1.4571748342004505,0.9781835762990122,3.3710478069187655,2.281131321032471
1.7405325737090034,0.8498840985000713,3.7795136596152403,2.604075701888763
1.6267380493502204,0.5345771076025019,3.382665336200584,2.3618480150890693
1.9450535470787134,0.9356563247113497,4.2141774378793055,2.9054981259638284
1.8708838120389955,1.0728522085745904,4.177781772295961,2.8550699357007883
1.930068228120168,1.2459547380548714,4.422427284720445,3.0004549554491287
1.5221561243110477,1.3070722934023036,3.7938306508923656,2.5184035645097107
1.5740603030982876,1.285812488414706,3.8562422923422677,2.5707285797888044
1.1488737620446874,1.0677456645411485,2.9495569323032416,1.944197172710588
1.782784811503225,0.9766652216313577,3.946506252616236,2.7037970196369048
1.0345633747553071,0.8979134727778296,2.5884418709579293,1.7166512043412088
1.1526654750737027,0.7070173384212424,2.610396778306377,1.7768367712544748
1.5347532155059675,1.1070558180256858,3.6191970770734754,2.436494910570579
1.3194983598132755,0.9678343332110987,3.1264058559032626,2.1021073092594538
1.092704943877815,0.7859854087475986,2.5747496122521243,1.7337189078723712
1.4708050010339142,1.0257626187835238,3.436515132302837,2.319207548329036
1.4234209057386005,0.9385104683565981,3.2782486173595125,2.22104841212485
1.4159803663387998,1.0892129847070096,3.402815947063682,2.279558229519105
1.2505512451265701,0.7185109331486748,2.793615497865266,1.9089302748999004
1.7152717098261758,0.8631225023175173,3.7421343530317843,2.574741643557054
1.8323920989589841,1.1435383134368442,4.16577517878764,2.832490332367015
1.5544147395144883,0.6441832590479993,3.302989092230352,2.290716576985789
1.8413417471440714,1.34697899475639,4.359497098983681,2.931796594558718
1.1771165670761545,0.6993915578903003,2.6476138887090896,1.8056454181866726
1.7370511735252323,0.6910144124967073,3.674491784262969,2.5519001699065234
1.8189835388751319,0.792897174199388,3.888555290253042,2.691855894777945
1.6033481750566503,0.6452757448319468,3.3958863117653446,2.3575053611356656
1.7018999168465736,1.3577795860822475,4.137215189109038,2.7634203549779444
1.270022875535763,1.3595701796848474,3.4636867118723913,2.252631190909099
1.4011177583499503,1.0587479093702443,3.348934949777608,2.2465994483047136
1.4465390096285256,0.6354225598740392,3.09534907793918,2.142127923899744
1.2704447884888743,1.1877801082716049,3.269340086196491,2.1538062834904133
1.7353872561633659,1.00338519250412,3.8815745837258433,2.6513995742333822
1.6081594391201335,0.8427715615466467,3.5320672192612714,2.4254107833961114
1.1238997287978165,0.8592998797172822,2.695884131674362,1.8068473881503513
1.5603549193201738,1.492714338746775,4.052581669539471,2.6641342018737633
1.3538857407010287,0.9887571693609416,3.203895849646533,2.1549139049414037
1.2591575558011965,1.0093568131404007,3.065667061183228,2.0468895126252984
1.8003711055905613,1.2134225429160181,4.169235814193273,2.820472744656033
1.7581371205520957,1.0690851367242071,3.9740424793082805,2.7064802417329865
1.4422391653031805,1.0082986650472474,3.3719747676318463,2.2752524734202337
1.7509587665809592,1.0669904632404954,3.9596505344544433,2.6963274751371715
1.4143638025548908,0.8817907414492927,3.2147106555687404,2.185956276703803
1.9093286705734356,0.8716075011226553,4.106244366466118,2.8373881617714427
1.263028219246023,0.8770118051417268,2.9476109393067755,1.9898819742842815
1.132805003362176,0.7144213231595352,2.581507734546728,1.7541072311206576
1.3952839259464063,1.3633805097755405,3.6556378621692143,2.3984246668270917
1.1309838082148316,1.3003639833853256,3.192074085235765,2.0613576201557064
1.2533964126877832,1.3148434519356882,3.3868053056898453,2.206993076059679
1.1482498715865768,1.161967806706568,3.0535911025973625,1.9967785853768694
1.9411356635169998,0.8706325903862299,4.1648570178384565,2.8799334082228016
1.1047325350810464,0.9280902428672789,2.7323598578852524,1.8172009924712884
1.0352514452142092,0.9279156470889437,2.6210808006640915,1.7333547120392612
1.7733618610401938,0.5912103513054311,3.691590199255577,2.5766556347084046
1.4320160277382448,0.672030013516043,3.091529173725521,2.133767594295315
1.1848138841398352,0.9855029869257119,2.920408220081671,1.9439094673725281
1.4725562576367248,1.1848517794629354,3.589611252699902,2.3959794663366036
1.6286882872053587,0.7576695909688579,3.5117932420284155,2.4247297339783596
1.024607138588371,0.9096760310137082,2.584919843629113,1.7108915974699719
1.6183852489352957,0.6621920607273857,3.4339741163492454,2.3826120022431474
1.8697142881274322,1.2300218038907789,4.303741046003077,2.9162675934321367
